created_at,status_id,user_id,user_name,text,favourites,retweet,source
2021-09-14 16:35:00,1437817168092033025,Chunchunyolanda,純純🐰,"既然最近哈利波特手游那么火，便简单介绍一下摄魂怪Dementor吧。
摄魂怪是一种黑暗生物，靠吸食人类的积极情感为生。被摄魂怪袭击的人类，所有美好的感觉，快乐的回忆都会被吸走，并且会被强迫一遍遍的重温最糟糕的回忆。最后只剩下抑郁，绝望和一副活着的空壳。",3,0,Twitter for iPhone
2021-09-14 16:20:46,1437813583446888455,grayGuo01,追追🍜,@anxious_Hsun 哈利波特是我ㄉ童年🥺,1,0,Twitter for iPhone
2021-09-14 16:07:46,1437810312879636480,aodou1068,DJ粉絲🐈‍⬛,哈利波特不同學院還是會有交集啦，上課都一起的,0,0,Twitter for Android
2021-09-14 16:03:50,1437809322944184323,fgomerlinmylove,加拉哈德♥,@ssan0309 我要哈利波特或者妙麗啦🤣🤣,0,0,Twitter for Android
2021-09-14 15:56:50,1437807561391034373,KS1w1quh7wak,🍐,"魔药学、炼金术、草药学、魔咒学、天文、占卜……那些在古书古画中有迹可循的不可思议传说跨越了时间，经由1990年那班曼彻斯特开往伦敦的火车最终变成了无数孩子的童年。
靠近出口的最后一个展柜里，等间距陈列的是各国语言的哈利波特译本，一… https://t.co/qfBXscEXtq",0,0,Twitter for iPhone
2021-09-14 15:54:38,1437807006455193602,_d0401,傑克與魔豆🔮✨,"完蛋 我真的哈利波特中毒了…..
昨天晚上睡覺一直想 上班也在想🥲",1,0,Twitter for iPhone
2021-09-14 15:52:52,1437806563113115649,MosengRin0211,墨軒🐾,@Shippo727 我在跟哈利波特比賽魁地奇OUO,0,0,Twitter for Android
2021-09-14 15:45:03,1437804596521435143,anxious_Hsun,文學院抱豹星人,"身為只看過頭幾集哈利波特的麻瓜
遊戲裡的魔法史超爛都要上網找答案
結果竟然被室友carry 🥺🥺
也太強了吧

但我竟然被遊戲疑似爆雷🤔
不小心知道OOO會死在某個地方呢……",3,0,Twitter for Android
2021-09-14 15:39:56,1437803310191308802,Wan_Yu_2001,🐾魚魚｜えな🐾,@Shippo727 我其實在玩哈利波特(^_−)−☆,4,0,Twitter for iPhone
2021-09-14 15:36:23,1437802413042270208,xu4y790601,卡奴_阿lan ✿ 🐰🐥,"下載了哈利波特
打開玩10分鐘
發現是卡牌對戰
默默關掉
再也沒打開了",1,0,Twitter for iPhone
2021-09-14 15:35:58,1437802308805353476,rililanma,Rililanma,"@realcaixia 知道我为什么特别拥护猪吗？因为它虐蛆最狠！这个垃圾民族，需要的是永恒的痛苦和折磨！活特么该！😆😆😆
哈利波特最后一集邓布利多说：过去霍格沃兹致力于帮助每一个需要帮助的人！但经历这一切后，我决定修改它。霍格沃… https://t.co/gohVlkAzGS",0,0,Twitter for Android
2021-09-14 15:34:24,1437801914448547840,real89198965,落葉歸根🍁,@HarryHo0014 哈利波特…我该怎么办呢…,1,0,Twitter for Android
2021-09-14 15:31:09,1437801096886378499,Evev1998,Ev.薇薇,@real89198965 那你还是不要去了吧。。如果实在想看最后一眼，我也不知道该咋办。你还是问你大哥和哈利波特吧。。。,0,0,Twitter for Android
2021-09-14 15:28:05,1437800326334070788,wangye7k7k,王也,属实没想到哈利波特段位分的这么细啊！！！气死了，玩了一个多小时打到精英四我以为就没了，我应该能上杰出了，他妈的，还有一个精英五！真的裂开了！这哪个游戏有毛病分五个段位啊,0,0,Twitter Web App
2021-09-14 15:22:59,1437799042990284802,bbbOuOddd,郁乃あやの,"---哈利波特電影重看中---
目前看到第五集鳳凰會的部分
這集最touch my heart#
看到小天狼星掛掉、哈利波特當時的表情 我超想哭的(´；ω；｀) https://t.co/4PhYKBuSrD",0,0,Twitter for Android
2021-09-14 15:18:47,1437797985639755781,lo95ve_,米糕💛旻旻是寶貝！,這是我☺(沉迷哈利波特 https://t.co/RNtVi6ir6S,0,0,Twitter for Android
2021-09-14 15:05:25,1437794621879459851,midi0221,米滴,"哈利波特:魔法覺醒
在這個人人都能放咒語的年代
喔！原來是科學忍具阿！",0,0,Twitter for Android
2021-09-14 14:57:45,1437792694676373518,142here,142,"沒看過哈利波特絕對是罪大惡極

要判刑的話應該就是看完小說+電影才能達到假釋門檻
假釋你也不要想給我亂跑，要指定去一次英國或日本環球影城的哈利波特園區，票根+周邊認證才能出獄

怎麼可以有人沒看過哈利波特😡",0,0,Twitter for iPhone
2021-09-14 14:56:02,1437792262147256340,Q3uXuGEFLkbU327,寒,有没有一起玩哈利波特的崽崽啊,0,0,Twitter for Android
2021-09-14 14:55:50,1437792210720862208,BONSPLUTO,𝘽𝙊𝙉 🍞 沈迷哈利波特slow中,"哈利波特社團社員招募中٩( ᐛ )و
歡迎同是蛇院ㄉ推友朋朋加入
搜尋男偶像來泡泡茶啊

剛剛發現海報可以加自己的圖
於是做了個符合我們社名的
希望審核能過（應該可以吧 https://t.co/iFOJpuiysW",24,0,Twitter for iPad
2021-09-14 14:52:43,1437791424083279879,toaisfoong,洛梨游真,讓我們在《哈利波特：巫師聯盟》中成為好友！我的好友代號為：4193 2114 4353。,0,0,Twitter for Android
2021-09-14 14:40:23,1437788323683217422,sjps40126,ᙏ̤̫ Yahua_屋哩特使出發了,"今天好忙
下班吃飽後去拿東西又去買書
回來直接接跑彈
又跟朋友聊了一個小時
都還沒好好滑推
要先來解今天的哈利波特wwwww",0,0,Twitter for iPhone
2021-09-14 14:37:33,1437787609137389572,YanLiu86257061,Shiiiiiiiit,"这次开学来开始记账了
总算知道自己钱去哪里了😵‍💫
每一天都是200-400，只是在学校和网购而已。
唉，还是培养一个好的消费习惯吧

而且，生理书重复的看
有感受到每次都能捕捉到新的知识点与理解，这样很棒耶。

最近又要重刷哈利… https://t.co/DjM61vaiYh",0,0,Twitter for iPhone
2021-09-14 14:36:31,1437787351074357259,Lafutake,黃勝威,"哈利波特（x
寶可夢（o
https://t.co/lmSuFVSgPg",0,0,Twitter for Android
2021-09-14 14:19:19,1437783021042774021,HanesachiKomo,羽幸コモ＠個人勢Vtuber,"大家早安安安安呀
可莫最近玩哈利波特玩得好開心////
有V朋朋要來加可莫的社團與好友嗎！ https://t.co/uofhtDh2N0",11,1,Twitter for iPhone
2021-09-14 13:43:26,1437773990907596819,butter_flynally,FLY🏳️‍🌈,"時隔三年又看了一次怪獸與他們的產地
當年沒去電影院看 只能用盜版影片
翻譯跟屎一樣 畫質像垃圾 根本沒看懂劇情
現在看完真的又夠愛紐特的 雖然劇情可能沒比哈利波特本身精彩 但紐特的人格特質 顏值 氣質完全我的菜🥲🥲",0,0,Twitter for Android
2021-09-14 13:26:08,1437769636699852803,Rushi2021,花枝春野,"不禁发出感叹，《夏目友人帐》没有接受网易的合作邀请真是太好了。

《哈利波特·阿兹卡班学院·AKA食死徒觉醒》

这几天看到这个游戏，就想起，莉莉死前倾尽全力释放的保护咒，斯内普抱着莉莉尸体的无声嚎哭，小天狼星惊愕捂住胸口，学长倒在草地上睁大眼睛…",1,0,Twitter for Android
2021-09-14 13:20:45,1437768280253419524,lovebtsnkm,橄欖油,"跟大家分享一下

哈利波特的遊戲在我手機裡存在過1分鐘 為什麼只有1分鐘呢 因為我內存不夠==",5,0,Twitter for Android
2021-09-14 13:08:12,1437765123322482688,sweetnight95_,최고의구오즈🍀,沒有看哈利波特是不是就無法在這世上生存🥲,0,0,Twitter for iPhone
2021-09-14 13:08:03,1437765085263400963,LJY_9705,✨Winnie∞운 👩‍🍳,聽到哈利波特我直接下線 有看但真的沒怎麼認真的看的我…,1,0,Twitter for iPhone
2021-09-14 12:48:48,1437760241861414916,_oni_riz,𝕆𝕟𝕚ℝ𝕚𝐳𝐲,哈利波特好複雜喔有好多事要做不適合要上班的我，所以下禮拜再來熬夜玩（嗯？,2,0,Twitter for Android
2021-09-14 12:32:34,1437756156798136326,Gongkouniang,工口小娘,北京的那个哈利波特城堡好玩不？谁去过？🤤🤤🤤🤤 https://t.co/WgSIjmWoXC,150,76,Twitter for Android
2021-09-14 12:27:21,1437754844006293506,moon_muye,沐夜,@peachgasbum 已经打了四天哈利波特了，现在才上推,0,0,Twitter for Android
2021-09-14 12:27:13,1437754809109471232,Rinko_718,凛子⭐️やっぱり今年も安定五等,重新看哈利波特 https://t.co/23JVoQyXX4,1,0,Twitter for Android
2021-09-14 12:26:26,1437754612593819652,2matrix8,矩陣,"傳說也變太醜⋯
還是是因為玩了哈利波特所以好看的標準變高了😍
不過新大廳是真的醜 而且好不習慣戰場變的有點透明（？
新英雄還沒玩過 不知道好不好用欸 一直想試試看但都來不及搶到🥲",4,0,Twitter for iPhone
2021-09-14 12:21:03,1437753257913307137,Pisces3344,pisces_34,哈利波特魔法觉醒，电脑版，卸载，累了。🥲,0,0,Twitter Web App
2021-09-14 11:52:17,1437746020130058241,piepie1223,奶油派🦀🦀,哈利波特好難啊,0,0,Twitter for Android
2021-09-14 11:50:26,1437745551383019527,moumouyus,毛毛雨大人,哈利波特開始玩四天無課拿到四張傳說🥺🥺,2,0,Twitter for iPhone
2021-09-14 11:17:58,1437737382812348416,Cecilia_yra_,😶‍🌫️yra,回看哈利波特与魔法石，看到一张张熟悉的面孔，再想到他们各自的结局，泪水在眼眶里转来转去 https://t.co/dTxTncB8tO,1,0,Twitter for iPhone
2021-09-14 11:12:08,1437735915443478528,AlekoOW7,狐ぷチューン,好的，哈利波特手游第五天这个游戏就不能玩了,0,0,Twitter for iPhone
2021-09-14 10:55:29,1437731724528476162,Plus365orMore,耨耨⎝༼ ◕д ◕ ༽⎠,"好想玩魔法覺醒噢
但我沒辦法忍受競技類遊戲輸人
這是一種詛咒吧(´Д` )",2,0,Twitter for iPhone
2021-09-14 10:49:55,1437730321370214400,Yezi_1129,葉紙▸Ye zi ☘,"@kiri_taiwan 也不是說哈利波特不好看~
但我真的每次看必睡~才一直看不完XDDD((#",0,0,Twitter Web App
2021-09-14 10:28:49,1437725011465289733,JPwatermeter,淼表,最近那个什么哈利波特的手游我看了一眼QQ空间他们发的截图和视频啥的，这玩意不就是换皮皇室战争？皇室战争这玩意就又肝又氪的，然后这个什么哈利波特手游还特么是网易的，真的有人去正儿八经玩这玩意嘛。。。。现在年轻人为了个IP不至于吧。。。,7,0,Twitter Web App
2021-09-14 09:53:51,1437716212348186627,candywater1,candywater,哈利波特也太好笑，四个学院真的都是各有性格。打架的基本都是狮蛇相争，魔法史每个服都是鹰院第一，獾院我是完全没想到有超多人会去选，而且很神奇的是完全不知道他们在做什么！每天都能碰得到！也是和小说里面的设定很匹配了。勤劳、肯干。三强争霸赛里面的霍格沃兹的代表选手也是獾院的！,0,0,Twitter Web App
2021-09-14 09:46:48,1437714439491317761,CHIRLLEY11,CHIRLLEY,就 哈利波特那个破音游 5星初遇 我肌腱炎都要给练出来了 麻了,0,0,Twitter Web App
2021-09-14 09:45:32,1437714121135321089,yakumosars,水边的奥菲利亚【接稿中】,"今天开始van哈利波特了来着，然后就记起来做的这个有点像食死徒的角色图了……
2K版在https://t.co/jK8PoVDn8Z找
#Warcraft https://t.co/etMdih2lhv",5,1,Twitter Web App
2021-09-14 09:29:51,1437710173120905227,rQHXEkR2Trbbyk7,宁海小奶o,啊啊啊想找一个哥哥一起打游戏，会玩哈利波特的更好,1,0,Twitter for iPhone
2021-09-14 09:08:52,1437704893133836289,Aldawolf0814,阿爾達 A_lda 聲優系Vtuber,哈利波特玩起來好嗎？ https://t.co/Siqj9xog6d,9,0,Twitter for Android
2021-09-14 09:00:13,1437702714796900354,_donot_do_that_,Jyohn,@hayashi_hinoko @ssan0309 抱歉了但我真的沒看過哈利波特🥺,1,0,Twitter for iPhone
2021-09-14 08:46:02,1437699147558113284,Yihsinlee56,Yihsin 宜心病很重,"雖因中資的緣故我自己不玩魔法覺醒，這完全是我個人選擇，我很多朋友入坑我沒意見啦，感覺確實很香，唯一希望她們別課太多（還是管太多ㄌ 搜哩）
我八年級頭還記得高中全班都HP迷的盛況，可惜我10多年後才開始看同人文，完全錯過黃金時期XDD 如果有更多人因遊戲入HP坑我還是很開心啦",1,0,Twitter for Android
2021-09-14 08:45:37,1437699042964766720,fgomerlinmylove,加拉哈德♥,@yu_z_1101_19 所以我也想要一隻哈利波特~然後輸出全靠索命咒🤣再來個aoe 魔法清小怪 龍蛋偶爾放,0,0,Twitter for Android
2021-09-14 08:43:55,1437698615905034243,StarlingNiohuru,躺平的韭菜花 ᡩᡝᡩᡠᠩᡤᡝ ᠰᡝᠩᡴᡠᠯᡝ🟨,我抵制JK罗琳是不假，但我并不是因为作者才不喜欢哈利波特的。在我看来哈利波特就是给小孩看的，问题是我小孩时候也宁愿看脑洞大开的科幻作品，几个小屁孩整几个魔法这么无聊的东西我看的进去么？,0,0,Twitter Web App
2021-09-14 08:41:29,1437698001720410118,pokeasou,あそう,其實我以前做過羅琳官方ㄉ哈利波特學院測驗 怎麼做都是雷文克勞(X,1,0,Twitter Web App
2021-09-14 08:34:30,1437696246764818435,fgomerlinmylove,加拉哈德♥,@yu_z_1101_19 哈哈哈更進階就是來隻金卡哈利波特,0,0,Twitter for Android
2021-09-14 08:34:08,1437696151570948101,Ahchien0614,阿謙,"然後我還狂玩哈利波特手遊
畫不完只能怪自己🥺 https://t.co/RVcIDUkyGk",18,0,Twitter for iPhone
2021-09-14 08:08:13,1437689631202414595,RsRmipkMQfrZTlO,阿誠,"RRR雖然禮拜五就去買了 
但一直玩哈利波特都忘記曬一下惹www
掛軸超香大哭的臉
有興趣可以到kira base看看
5266！❤️
@ruroroisme 
#璐洛洛 https://t.co/ZIxdCOuIvO",14,3,Twitter for iPhone
2021-09-14 08:03:03,1437688328225050628,NJMSJMDCT_826,🪄비비디 바비디 부✨,"看大家都在玩哈利波特手遊
我實在不好意思說
·
·
·
·
其實我沒看過哈利波特((逃",33,0,Twitter for iPhone
2021-09-14 07:53:16,1437685867557097472,xiaxiazaizhe520,夏夏在这,"快来找我
我要冲哈利波特(理直气壮)
开学了回复不及时 过门槛的直接甩支付宝口令红包和你的微信 看到了会加的
有没有哈利波特双排的 我顶尖了qaq https://t.co/REj1eA2iWQ",4,0,Twitter for Android
2021-09-14 07:48:17,1437684615511117825,qiuchanjiang,秋潺酱今天做课题了吗,"今天宗教学课两个小时在讲创世纪
讲上帝七天造世界 亚当夏娃偷吃禁果
还有蛇的寓意
然后我觉得无聊
开小差打了两个小时哈利波特……",2,0,Twitter for iPhone
2021-09-14 07:34:35,1437681167122059271,KAI37636,酷猫猫允许你在发情期挠挠下巴,"【论我这日渐奇怪的xp】
（前提:最近在玩哈利波特魔法觉醒，我被分院帽分到了獾院）
午休时，
主人:""（学院活动魔法史课排名截图，主人的学院第一)赫奇帕奇果然很拉，都没读过书的样子""
我:（啊呜呜呜有主人被羞辱到，boki☆）… https://t.co/OxjNs4AATj",1,0,Twitter for Android
2021-09-14 07:23:50,1437678458914574343,wendy_wu06,神隱少女🦁️,아ㅏㅏㅏㅏㅏ好討厭 為什麼哈利波特那個遊戲是中資啦ㅠㅠㅠ 前幾天海看到有人分享需要授權錄音😭😭 身為普通粉絲也好想玩😭,0,0,Twitter for iPhone
2021-09-14 07:04:38,1437673630943485964,ALI07965815,Alouette,"#genshinimpact
#Sucrose×#dottore
HPparo，我这不就搞了（）

❗️动作有参考，就是那张经典剧照。
❗️背景是《哈利波特：魔法觉醒》游戏截图。 https://t.co/A2wZCD8bTJ",10,1,Twitter for Android
2021-09-14 06:53:29,1437670824157319168,Minamoto66,Mina,@NZloveJesus 哈哈这个大乌贼像极了《哈利波特》里的摄魂怪,4,1,Twitter for iPhone
2021-09-14 06:51:02,1437670207162441731,reki_jump,跳跳的推特都是貓,@cindy502 你是說哈利波特嗎,0,0,Twitter Web App
2021-09-14 06:14:21,1437660974744358915,ivenvd,Iven ʕ•̬͡•ʔ✧,所有人都在聊环球影城，这让我这个对哈利波特无感的人感觉格格不入。我在那个时代在干嘛呢？好像是在看金庸小说？,0,0,Twitter Web App
2021-09-14 06:03:40,1437658287525167104,orenjijusutouko,不喝89㌉64㌎橙脂吗🔮🐏🧪,"我看哈利波特从来没喜欢过哈利波特这个人，我一直最喜欢luna和ginny，甚至把英文名改成luna。
我看柯南也从来不喜欢柯南，最爱灰原哀。
这是我的撑女反男天赋吧。",2,0,Twitter for iPhone
2021-09-14 05:58:43,1437657039799406598,LupoHuang,Lupo,"這幾天很認真的在玩哈利波特手遊
因為把小說看得滾瓜爛熟而在學院杯幫自己學院拿下第一名的感覺真好(滿足(入戲太深",2,0,Twitter for iPhone
2021-09-14 05:48:56,1437654578082684930,dokoham,dokoham,魔法師日常任務時間｜【花枝丸-哈利波特魔法覺醒】 https://t.co/vGkCbzfuIQ 來自 @YouTube,0,0,Twitter Web App
2021-09-14 05:39:37,1437652235723345921,literage1,literage,话说哈利波特那个新手游感觉不错，但可惜最近好忙，没有时间做呢,0,0,Twitter for Android
2021-09-14 05:39:35,1437652224876822528,shuhuaisawolf,DAGO是金米妮的抽水馬達,哈利波特裡石內卜自創的咒語撕淌三步殺（Sectumsempra）除了音譯還原以外，還把攻擊型態（撕淌）跟危險程度（三步殺）都放進名字裡了…譯者真的好厲害……,11,0,Twitter for Android
2021-09-14 05:35:08,1437651107199668226,NorsenYu,我缺錢還淺眠,"欸不是 我們學校的圖書館申請
也太像什麼魔法學院
「它是個奇特的地方，知道它的存在卻不知道它的內在…」
幹嘛啦喜歡哈利波特吼",1,0,Twitter for Android
2021-09-14 05:05:35,1437643670312742923,emmavsedison,挨骂姐,@takagi164takagi @DTH03597062 额，最近大陆的年轻人都在玩儿一款名叫“哈利波特  魔法觉醒”的手机游戏……大热门的手游……这个情报不知道算不算。,0,0,Twitter for Android
2021-09-14 05:04:47,1437643465974861824,AureliaMoomins,suzi404,"好久不见，最近怎么样？
：正在学会重新振作，看了惦记很久的书籍。
感觉怎么样？有什么给我推荐的吗？
：想知道吗？《世界尽头的咖啡馆》——写作方式和风格我比较受用，没有重复无谓的空话，它在慢慢引导你去思考。然后电影大概就是重温哈利波… https://t.co/C6sjb2Gte3",0,0,Twitter for Android
2021-09-14 05:01:18,1437642591063855115,aria1030a,無情のAPEX東(アイン♪),@rutsz_ika 旁邊需要擺一套哈利波特當參考資料嗎😆,0,0,Twitter for iPhone
2021-09-14 04:45:05,1437638511373414400,kssykk,ssy,"其实我觉得哈/利 演技不咋地 赫/敏也……
小时候知道哈/利/波/特是和我哥他们一起看的 就记得男主有点丑（后来我长大自己看发现那个时候看的是最后一部… 他真的长残了…）而且电影好黑我都看不清 所以导致我一直不喜欢这个电影也没看过… https://t.co/Zph6SWdYKd",0,0,Twitter for iPhone
2021-09-14 03:44:40,1437623303762501635,Schutze86,所以是弱受_m,"对于我这种日常非酋来说，哈利波特的出橙对我来说挺高的，还出了两张哈利一张闪电风暴www
#哈利波特魔法覺醒 #四爱奴 #兰州 ＃sm https://t.co/1FsRVHkxXL",0,0,Twitter Web App
2021-09-14 03:39:49,1437622085598150661,yi85083700,yi,怎么说呢 哈利波特签到拿了张金卡。 https://t.co/9Q7CyEDFZm,1,0,Twitter for iPhone
2021-09-14 03:39:45,1437622069928214534,bigpineapple,菠萝大帝,哈利波特这游戏其实就是炉石传说的翻版啊感觉。没求意思，玩起来累，删了。 https://t.co/U0az2QfOAo,3,0,Twitter for iPhone
2021-09-14 03:35:15,1437620935100485639,Takehiro_Wei,Takehiro🌈威,哈利波特騎掃把都是騙人的！！！！ https://t.co/VucCuM8HRD,6,0,Twitter for Android
2021-09-14 03:34:40,1437620787825897476,wa_OMG,蛙@論文生產中,犀牛盾的哈利波特殼好好看🥰🥰🥰,1,0,Twitter for iPhone
2021-09-14 03:29:27,1437619476682330116,Yezi_1129,葉紙▸Ye zi ☘,"✎自言▸▸▸
對哈利波特的印象只停留在消失的密室
今天的魔法史課堂
讓我有種回到以前唸書時期
完全沒讀書拿到考卷一臉懵的感覺XDD
還好可以抄同學的答案www((#
最喜歡畫畫的課堂~雖然我畫的很爛😌",57,0,Twitter for Android
2021-09-14 03:22:30,1437617727598829574,Yezi_1129,葉紙▸Ye zi ☘,"@selena0416 還好我只有因為貓頭鷹買了33元的那個禮包~XDD
也可能是因為我本身沒看完哈利波特所以還沒有讓我課金的衝動www",2,0,Twitter for Android
2021-09-14 02:54:57,1437610795597107205,leizt01,混乱人格,@KyouKyouu 哈利波特啊，哪个学院啊？,0,0,Twitter for iPhone
2021-09-14 02:44:25,1437608143156961281,selena0416,颯夜就是颯颯( ･ิω･ิ),"魔法覺醒太毒ㄌ
看到一堆人都課爆",5,0,Twitter for Android
2021-09-14 02:38:46,1437606721178923009,mattymatty417,😼 搞笑梗圖Matty😼,死神的炒飯⋯⋯靠邀！ 限制級版的哈利波特喔！ https://t.co/lM7T3f8mEU,3,0,Twitter for iPhone
2021-09-14 02:31:06,1437604792482869250,peach60519891,糖醋丑小鸭,哈利波特魔法觉醒，有一起玩的吗 https://t.co/plPRCxdNaI,0,0,Twitter for Android
2021-09-14 00:35:13,1437575628111417349,Junimo_abc,Junimo,太离谱了，哈利波特抽到水牢，yys每日一抽黑屏千鸡（虽然已经第三只了），离谱，就真的离谱 https://t.co/9hEndfj04R,6,0,Twitter for iPhone
2021-09-13 23:37:25,1437561081644392450,CarolinaHsiao,Carolina Hsiao Chiang,"永恆的煉金術【祕密日記

https://t.co/8j8aUqYnVF

#第三世多杰羌佛#義雲高#义云高#福慧妙門#佛教#佛學#佛法#佛經#煉金術#長生不老#返老回春#哈利·波特#Dorje Chang Buddha # H.… https://t.co/ldPGwkxaoE",3,1,Twitter for iPhone
2021-09-13 23:27:20,1437558544954322945,Kay6_6666,Kay,梦到看哈利波特的书，用本子抄所有的咒语。,0,0,Twitter for iPad
2021-09-13 22:57:35,1437551059619045377,Ss9N0BBv3ZhwMYi,扑克睡不醒,"#扑克碎碎念  好 辛苦拍完的照片发了又要开始摸鱼了 关于投票结果还是蛮开心的/
哈利波特韭菜觉醒太上头了  希望以后禁林可以继续优化（可以加我一起玩 魔法部 扑克睡不醒/社团招人：猫猫神教  不然我们连社团活动都开不了呜
药吃完… https://t.co/oEN1pe0P6C",11,0,Twitter Web App
2021-09-13 22:38:21,1437546217303576592,y7shW45jip6A43k,弹钢琴　相互关注,【精选】王源版哈利波特 弹钢琴360°空中翻转 宋茜秒换装上演复古秀《王牌对王牌2》第12期 20170407 [浙江卫视官方HD] 王源 王祖蓝 宋茜/中国浙江卫视官方频道 Zhejiang STV Official Channel - 欢迎订阅 -,0,0,Botbird tweets
2021-09-13 21:57:16,1437535879032041474,liang_aiguo,🇨🇳爱国青年梁柏金🌾（互fo必回）,@charaz404 @falldreamshadow 我也想到说像哈利波特里的摄魂怪,1,0,Twitter for iPhone
2021-09-13 19:34:14,1437499883733225476,VincentWhite214,🀄不獸控制乂歐洲血統白🀄(印章委託開放中),"栗奇入坑哈利波特
我：所以裡面真的沒有塔利班？
栗奇：？
我：？
栗奇：阿茲卡班啦笑死

笑死到底誰才是沒看過電影的那個",1,0,Twitter for Android
2021-09-13 19:06:55,1437493009889710081,1042850744tu,McGarrett,这两天阴差阳错的又开始了直播 观众粉丝都很热情 直播氛围也很好 大家都很开心，可是一下播心里又开始空落落的，也不想看群消息，洗个澡躺下 电脑放着看了一万年的综艺 玩着哈利波特 也不知道心里在想什么 比起无人诉说更痛苦的是 没有想诉说的人吧,0,0,Twitter for iPhone
2021-09-13 18:46:26,1437487853429133315,CTotter_twt,수달(水獺)🦦,"我在哈利波特遊戲根本就當史萊哲林的料
首抽甚至抽到撕淌三步殺，謝謝大家
佛地魔與石內卜的傳人啦
（然後分院儀式進了葛萊分多，kk喔） https://t.co/vjf1IoBjjW",0,0,Twitter for Android
2021-09-13 18:44:25,1437487346711089152,applerabbit1020,綿點兔→畢製變爛泥☠️,"因為最近在玩哈利波特ㄉ手遊
突然很想看哈利波特全集
於是決定從今天開始補(#",0,0,Twitter for Android
2021-09-13 18:38:06,1437485756050669571,_9ummy6ear_,Gummy Bear 🐻🍬✨❤️,"昨天晚上手機開懸浮視窗
一邊看金南俊直播一邊打哈利波特決鬥賽
結果狂贏🤣🤣🤣
原本下午輸了好幾場
謝謝金南俊的加持（？ https://t.co/rIsAW54yOZ",0,0,Twitter for Android
2021-09-13 18:14:53,1437479916660932608,yuaniverse_,원♡̷̷̷,"雖然很抱歉但我刪了哈利波特
這輩子都要當漫威人🥺💦💦

徘徊在美隊和蛇隊之間
最後還是有夠俗辣的選了基本款
但看到這幕Stucky還是好香🤤

還是這種打打殺殺的遊戲適合我# https://t.co/awojNTX3xQ",0,0,Twitter for iPhone
2021-09-13 17:37:46,1437470572821159936,pink_oooey,（減肥狀態）,今天沈迷在哈利波特跟時光公主裡（都沒人陪我一起玩時光公主 連我男友都拒絕）一直玩到生氣 因為手機一直當掉 不知道等我存到錢換新手機還要多久,2,0,Twitter for iPhone
2021-09-13 17:33:53,1437469598681636864,rdOKZ6EgJ8UHFFX,もも,辣鸡网易 哈利波特一张金卡都抽不到 唯一的金卡还是剧情送的 气死我了,1,0,Twitter for iPhone
2021-09-13 17:24:53,1437467334185160711,OM_1991_,OM⁷_男偶像請平安歸來,"2021 第一屆哈利波特 推特阿米盃 決鬥大賽
報名表來囉

我們把音間的肖話成真了!!
歡迎沉迷哈波的決鬥狂熱者報名
第一名有小獎品唷!!!
感謝 
@dobbydog5
 家庭小精靈權益促進會贊助此活動… https://t.co/inpC2BHIFE",26,10,Twitter Web App
2021-09-13 17:17:54,1437465573152096257,Oppositaman,山藥君🪴Vtuber🪴9/25初配信,@Murata_Nae 這難道是哈利波特嗎w,0,0,Twitter Web App
2021-09-13 17:17:14,1437465407430873090,hayashiBun,𝐵𝑢̂𝑛,"人生中大部分賺的錢來自中國
至今最高的職場尊嚴來自中國
平均密切聯繫的好友來自中國
第一次自己出國的錢來自中國
最近兼職簽約最高薪來自中國
上週開始玩哈利波特來自中國

老實說我整個人根本徹底中資
#我就爛",1,0,Twitter for iPhone
2021-09-13 17:11:12,1437463887566278670,Li12031724,Li,谁来教教我#哈利波特 https://t.co/hiFHPOxcyN,0,0,Twitter for Android
2021-09-13 16:55:18,1437459888934830080,AQi68181424,2+1歲的AQI🌵,剛剛打完遊戲看了一下聊天頻道全都是在各種討論如何花式幹哈利波特我真的？？？連魯休思馬份都出來了到底是在幹嘛啦🤣現在是史萊哲林人人都想幹救世主是嗎,0,0,Twitter for Android
2021-09-13 16:51:48,1437459006574891009,shen_bl_duck,庭院申申申幾許,"不要 不要 不要 再廣告我 哈利波特 手遊了
我是 不會玩的",0,0,Twitter for iPad
2021-09-13 16:51:46,1437458997771079680,sat4041_fish,啊魚🐟,"沈迷於哈利波特無法自拔……
我就很容易被遊戲網羅啊😩
（也只有玩兩個遊戲還都是中資不然是要我怎樣啦😩

你沒有鼻子不能索我的命
如果是紐特小可愛我願意（但是他不會🥺 https://t.co/AYtD66AgsR",0,0,Twitter for iPhone
2021-09-13 16:48:59,1437458298630914050,killkysbird,killkysbird,"✧⁺New project about Bird Magic School⁺✧
默默地籌備了半年，終於可以向大家發表這個新project！！！ε٩(๑&gt; ₃ &lt;)۶з♥
是一個關於鳥魔法學校的徽章設計～參考了哈利波特的學校，也分了… https://t.co/Jw19AN7ZEG",0,0,Twitter for Android
2021-09-13 16:41:55,1437456521323941891,leeli15468371,梓喵°Jac,"欸不是啊

我原本只打算爆一點點配個影集而已……

現在這樣是要看哈利波特1～7是不是…… https://t.co/Mf2tJtl4AC",33,0,Twitter for Android
