status_id,word,pos
1439575502528778240,关系吗,Na
1439574732064526337,我,Nh
1439574732064526337,真是,D
1439574732064526337,傻,VH
1439574732064526337,给,VC
1439574732064526337,拆腻子,Na
1439574732064526337,的,DE
1439574732064526337,劣质手,Na
1439574732064526337,游花费,Nb
1439574732064526337,重金,Na
1439574732064526337,，,COMMACATEGORY
1439574732064526337,并没,Na
1439574732064526337,有,V_2
1439574732064526337,提升,VC
1439574732064526337,一,Neu
1439574732064526337,点,Na
1439574732064526337,游戏,Na
1439574732064526337,体验,Na
1439574732064526337,每,D
1439574732064526337,花,VC
1439574732064526337,一,Neu
1439574732064526337,分,Nf
1439574732064526337,钱,Na
1439574732064526337,只,Da
1439574732064526337,会让,Na
1439574732064526337,傻叉,Na
1439574732064526337,策,VL
1439574732064526337,划,VA
1439574732064526337,觉,FW
1439574732064526337,得,DE
1439574732064526337,亲,FW
1439574732064526337,密,VH
1439574732064526337,玫瑰,Na
1439574732064526337,这类,FW
1439574732064526337,几,Na
1439574732064526337,把,P
1439574732064526337,东,Na
1439574732064526337,西,Ncd
1439574732064526337,很,Dfa
1439574732064526337,有用,VH
1439574732064526337,，,COMMACATEGORY
1439574732064526337,并继续,Na
1439574732064526337,增加,VHC
1439574732064526337,此,Nep
1439574732064526337,类几,Na
1439574732064526337,把,P
1439574732064526337,东,FW
1439574732064526337,西,Ncd
1439574732064526337,让,FW
1439574732064526337,我,Nh
1439574732064526337,顿悟,VH
1439574732064526337,的,DE
1439574732064526337,是,SHI
1439574732064526337,哈利波特,Nb
1439574732064526337,手游,Nc
1439574732064526337,，,COMMACATEGORY
1439574732064526337,年,Na
1439574732064526337,了,T
1439574732064526337,还,FW
1439574732064526337,整建,VC
1439574732064526337,模,Na
1439574732064526337,打开,VA
1439574732064526337,玩,VC
1439574732064526337,刺客,Na
1439574732064526337,信条,Na
1439574732064526337,不,D
1439574732064526337,爽,VH
1439574732064526337,吗,FW
1439570101062094848,有,V_2
1439570101062094848,人,Na
1439570101062094848,玩,VC
1439570101062094848,那,Nep
1439570101062094848,個,Nf
1439570101062094848,哈利波特,Nb
1439570101062094848,手遊,Na
1439570101062094848,回答,VE
1439570101062094848,問題,Na
1439570101062094848,問,VE
1439570101062094848,石內普,Nb
1439570101062094848,最,Dfa
1439570101062094848,重要,VH
1439570101062094848,的,DE
1439570101062094848,人,Na
1439570101062094848,是,SHI
1439570101062094848,誰,Nh
1439570101062094848,選,VC
1439570101062094848,詹姆,Nb
1439570101062094848,的,DE
1439570101062094848,人,Na
1439570101062094848,到底,D
1439570101062094848,是,SHI
1439570101062094848,有沒有,D
1439570101062094848,看過,VC
1439570101062094848,原作,Na
1439570101062094848,啊,T
1439565118916870148,😱😱😱,FW
1439565118916870148,竟然,D
1439565118916870148,佔,VJ
1439565118916870148,我,Nh
1439565118916870148,遊戲,Na
1439565118916870148,😂,Na
1439565118916870148,一定,D
1439565118916870148,是,SHI
1439565118916870148,這樣,VH
1439565118916870148,我,Nh
1439565118916870148,的,DE
1439565118916870148,哈利波特,Nb
1439565118916870148,才,Da
1439565118916870148,那麼,D
1439565118916870148,當,VG
1439565118916870148,😂,Na
1439556197409951751,_ㄟ,FW
1439556197409951751,我,Nh
1439556197409951751,想,VE
1439556197409951751,等,P
1439556197409951751,換,VC
1439556197409951751,手機,Na
1439556197409951751,之後,Ng
1439556197409951751,再,D
1439556197409951751,來,D
1439556197409951751,玩,VC
1439556197409951751,比,P
1439556197409951751,換,VC
1439556197409951751,手機,Na
1439556197409951751,之前,Ng
1439556197409951751,先,D
1439556197409951751,到,VCL
1439556197409951751,的,DE
1439556197409951751,是,SHI
1439556197409951751,哈利波特,Nb
1439556197409951751,電腦版,Na
1439553103380959243,看,VC
1439553103380959243,铁雨,Na
1439553103380959243,懂,VK
1439553103380959243,韩国,FW
1439553103380959243,，,COMMACATEGORY
1439553103380959243,看,VC
1439553103380959243,纸牌屋,Na
1439553103380959243,懂,VK
1439553103380959243,英国,Na
1439553103380959243,，,COMMACATEGORY
1439553103380959243,看好,VJ
1439553103380959243,莱坞,FW
1439553103380959243,懂,VK
1439553103380959243,美国,Nb
1439553103380959243,，,COMMACATEGORY
1439553103380959243,看,VC
1439553103380959243,三体,Na
1439553103380959243,懂,VK
1439553103380959243,宇宙,Na
1439553103380959243,看,VC
1439553103380959243,了,Di
1439553103380959243,哈利波特,Nb
1439553103380959243,之,DE
1439553103380959243,后,Na
1439553103380959243,懂,VK
1439553103380959243,了,Di
1439553103380959243,直接,VH
1439553103380959243,骑着扫帚,Na
1439553103380959243,从楼,FW
1439553103380959243,上,Ncd
1439553103380959243,跳下去,VA
1439553103380959243,就,D
1439553103380959243,能,D
1439553103380959243,飞,FW
1439553103380959243,的,DE
1439553103380959243,原理,Na
1439551486132850691,哈利波特,Nb
1439551486132850691,的,DE
1439551486132850691,中国风,Na
1439551486132850691,皮肤,Nb
1439551486132850691,，,COMMACATEGORY
1439551486132850691,这个,FW
1439551486132850691,白,VH
1439551486132850691,旗袍,Na
1439551486132850691,挺,Dfa
1439551486132850691,好看,VH
1439551486132850691,////,FW
1439550831800434688,哈利波特,Nb
1439550831800434688,好好玩,VH
1439550831800434688,我,Nh
1439550831800434688,一直,D
1439550831800434688,在,P
1439550831800434688,打決鬥社,Nc
1439542432572444674,看完,VC
1439542432572444674,後,Ng
1439542432572444674,剛好,Da
1439542432572444674,出來,VA
1439542432572444674,就,D
1439542432572444674,順便,D
1439542432572444674,看下去,VA
1439542432572444674,，,COMMACATEGORY
1439542432572444674,然後,D
1439542432572444674,又,D
1439542432572444674,剛好,Da
1439542432572444674,要,D
1439542432572444674,出,VC
1439542432572444674,拉丁美洲篇,Na
1439542432572444674,了,T
1439542432572444674,這樣,VH
1439542432572444674,下去,Di
1439542432572444674,我,Nh
1439542432572444674,什麼,Nep
1439542432572444674,時候,Na
1439542432572444674,可以,D
1439542432572444674,看,VC
1439542432572444674,哈利波特,Nb
1439542432572444674,🥵,FW
1439541854345707524,哈利波特,Nb
1439541854345707524,好难,VH
1439541854345707524,玩,VC
1439541854345707524,🥲,FW
1439538900393857034,我,Nh
1439538900393857034,跟,P
1439538900393857034,朋友,Na
1439538900393857034,一起,D
1439538900393857034,玩,VC
1439538900393857034,還,D
1439538900393857034,滿,Dfa
1439538900393857034,開心,VH
1439538900393857034,的,DE
1439538900393857034,我,Nh
1439538900393857034,自己,Nh
1439538900393857034,覺得,VK
1439538900393857034,哈利波特,Nb
1439538900393857034,粉絲,Na
1439538900393857034,的,DE
1439538900393857034,話,Na
1439538900393857034,很,Dfa
1439538900393857034,推薦,VC
1439536783176265734,💜姜贤_,Na
1439536783176265734,官咖,Na
1439536783176265734,更新,VC
1439536783176265734,签,Na
1439536783176265734,到,P
1439536783176265734,板块,Na
1439536783176265734,这样,FW
1439536783176265734,的,DE
1439536783176265734,天气,Na
1439536783176265734,很,Dfa
1439536783176265734,奇妙,VH
1439536783176265734,想,VE
1439536783176265734,重新,D
1439536783176265734,看,VC
1439536783176265734,过,FW
1439536783176265734,哈利波特,Nb
1439536783176265734,😃,FW
1439536783176265734,因,Cbb
1439536783176265734,为,FW
1439536783176265734,是,SHI
1439536783176265734,中秋节,Na
1439536783176265734,倍,Na
1439536783176265734,们,FW
1439536783176265734,有,V_2
1439536783176265734,想,VE
1439536783176265734,看,VC
1439536783176265734,的,DE
1439536783176265734,电视剧,Na
1439536783176265734,或者,Caa
1439536783176265734,电影吗,Na
1439536783176265734,원위///,FW
1439535684394520578,從,P
1439535684394520578,昨天,Nd
1439535684394520578,開始,Ng
1439535684394520578,我,Nh
1439535684394520578,弟,Na
1439535684394520578,就,D
1439535684394520578,一直,D
1439535684394520578,跟,P
1439535684394520578,我,Nh
1439535684394520578,哈利波特,Nb
1439535684394520578,問答,VE
1439535684394520578,好,VH
1439535684394520578,ㄌ,FW
1439535684394520578,啦,T
1439535684394520578,雷文克勞,Nb
1439535684394520578,真,D
1439535684394520578,難,VH
1439535684394520578,相處,VA
1439524992526405633,當,P
1439524992526405633,你,Nh
1439524992526405633,想起,VE
1439524992526405633,你,Nh
1439524992526405633,過去,Nd
1439524992526405633,有,V_2
1439524992526405633,多,Dfa
1439524992526405633,愛,VL
1439524992526405633,哈利波特,Nb
1439524992526405633,系列,Na
1439524992526405633,的,DE
1439524992526405633,同時,Nd
1439524992526405633,也,D
1439524992526405633,想起,VE
1439524992526405633,羅琳,Nb
1439524992526405633,是,SHI
1439524992526405633,個,Nf
1439524992526405633,恐跨,Na
1439524992526405633,跟,Caa
1439524992526405633,//////,FW
1439524983114387459,最近,Nd
1439524983114387459,哈利波特,Nb
1439524983114387459,遊戲,Na
1439524983114387459,有,V_2
1439524983114387459,跟,P
1439524983114387459,好友,Na
1439524983114387459,組隊,VA
1439524983114387459,對戰,VA
1439524983114387459,拿,VC
1439524983114387459,巧克力蛙,Na
1439524983114387459,活動,Na
1439524983114387459,我,Nh
1439524983114387459,很,Dfa
1439524983114387459,喜歡,VK
1439524983114387459,這,Nep
1439524983114387459,個,Nf
1439524983114387459,很,Dfa
1439524983114387459,喜歡,VK
1439524983114387459,朋友,Na
1439524983114387459,會,D
1439524983114387459,理所當然,VH
1439524983114387459,的,DE
1439524983114387459,喊,VE
1439524983114387459,我,Nh
1439524983114387459,上線,VA
1439524983114387459,更,D
1439524983114387459,喜歡,VK
1439524983114387459,完全,D
1439524983114387459,沒有,D
1439524983114387459,溝通,VC
1439524983114387459,但,Cbb
1439524983114387459,就,D
1439524983114387459,是,SHI
1439524983114387459,知道,VK
1439524983114387459,對方,Nh
1439524983114387459,什麼,Nep
1439524983114387459,時候,Na
1439524983114387459,要,D
1439524983114387459,做,VC
1439524983114387459,什麼,Nep
1439524983114387459,跟,P
1439524983114387459,著,Di
1439524983114387459,輔助,VC
1439524983114387459,對方,Nh
1439524983114387459,也,D
1439524983114387459,超級,D
1439524983114387459,喜歡,VK
1439524983114387459,個人,Nh
1439524983114387459,血量,Na
1439524983114387459,低,VH
1439524983114387459,過半,VH
1439524983114387459,時,Ng
1439524983114387459,朋友,Na
1439524983114387459,優先,D
1439524983114387459,補,VC
1439524983114387459,我,Nh
1439524983114387459,血,Na
1439524983114387459,我,Nh
1439524983114387459,喜歡,VK
1439524983114387459,這,Nep
1439524983114387459,種,Nf
1439524983114387459,不,D
1439524983114387459,開,VC
1439524983114387459,麥不,Nb
1439524983114387459,打字,VA
1439524983114387459,的,DE
1439524983114387459,默契,Na
1439522282439786507,好,Dfa
1439522282439786507,想,VE
1439522282439786507,問,VE
1439522282439786507,還,D
1439522282439786507,有,V_2
1439522282439786507,哈利波特,Nb
1439522282439786507,學院,Nc
1439522282439786507,但,Cbb
1439522282439786507,看,VC
1439522282439786507,之前,Ng
1439522282439786507,很多,Neqa
1439522282439786507,人,Na
1439522282439786507,問,VE
1439522282439786507,過,Di
1439522282439786507,沒,D
1439522282439786507,被,P
1439522282439786507,回答到,VE
1439522282439786507,所以,Cbb
1439522282439786507,放棄,VC
1439520111770046466,哈利波特,Nb
1439520111770046466,我,Nh
1439520111770046466,覺得,VK
1439520111770046466,最好看,D
1439520111770046466,ㄉ,FW
1439520111770046466,地方,Na
1439520111770046466,是,SHI
1439520111770046466,從,P
1439520111770046466,阿茲卡班,Nb
1439520111770046466,的,DE
1439520111770046466,逃犯,Na
1439520111770046466,結尾,Na
1439520111770046466,那邊,Ncd
1439520111770046466,開始,VL
1439520111770046466,時間,Na
1439520111770046466,回溯,VE
1439520111770046466,一直,D
1439520111770046466,到,VCL
1439520111770046466,後面,Ncd
1439520111770046466,火盃,Nb
1439520111770046466,的,DE
1439520111770046466,考驗,Na
1439520111770046466,我,Nh
1439520111770046466,也,D
1439520111770046466,超喜歡,VH
1439520111770046466,的,DE
1439519998863572995,今天,Nd
1439519998863572995,還,D
1439519998863572995,沒,D
1439519998863572995,解,VC
1439519998863572995,哈利波特,Nb
1439519998863572995,魔法覺醒,VH
1439519998863572995,的,DE
1439519998863572995,任務,Na
1439519998863572995,有,V_2
1439519998863572995,遇到,VC
1439519998863572995,很,Dfa
1439519998863572995,讚,VH
1439519998863572995,可以,D
1439519998863572995,一起,D
1439519998863572995,解,VC
1439519998863572995,任務,Na
1439519998863572995,的,DE
1439519998863572995,好朋朋,Na
1439519998863572995,他們,Nh
1439519998863572995,人,Na
1439519998863572995,好好,VH
1439519998863572995,😭,FW
1439519945654620163,我,Nh
1439519945654620163,可以,D
1439519945654620163,開,VC
1439519945654620163,一,Neu
1439519945654620163,個,Nf
1439519945654620163,玩,VC
1439519945654620163,哈利波特,Nb
1439519945654620163,耍笨,Na
1439519945654620163,日記,Na
1439519945654620163,了,T
1439515776877092869,今天,Nd
1439515776877092869,喝到,VC
1439515776877092869,了,Di
1439515776877092869,很,Dfa
1439515776877092869,好喝,VH
1439515776877092869,的,DE
1439515776877092869,牛奶,Na
1439515776877092869,草莓,Na
1439515776877092869,奶,Na
1439515776877092869,綠燒,VC
1439515776877092869,仙草,Na
1439515776877092869,因為,Cbb
1439515776877092869,連續,D
1439515776877092869,下雨,VA
1439515776877092869,，,COMMACATEGORY
1439515776877092869,整,Neqa
1439515776877092869,個,Nf
1439515776877092869,人,Na
1439515776877092869,都,D
1439515776877092869,昏昏欲睡,VH
1439515776877092869,玩,VC
1439515776877092869,了,Di
1439515776877092869,一,Neu
1439515776877092869,天,Nf
1439515776877092869,哈利波特,Nb
1439515776877092869,的,DE
1439515776877092869,手,Na
1439515776877092869,遊,VCL
1439515776877092869,今天,Nd
1439515776877092869,通關,VA
1439515776877092869,了,Di
1439515776877092869,很多,Neqa
1439515776877092869,單人,Na
1439515776877092869,決鬥,VA
1439515776877092869,的,DE
1439515776877092869,時候,Na
1439515776877092869,連續,D
1439515776877092869,幾,Neu
1439515776877092869,次,Nf
1439515776877092869,都,D
1439515776877092869,在,P
1439515776877092869,殘血,Na
1439515776877092869,的,DE
1439515776877092869,狀態,Na
1439515776877092869,下,Ng
1439515776877092869,把,P
1439515776877092869,對方,Nh
1439515776877092869,給,P
1439515776877092869,反殺,VC
1439515776877092869,了,Di
1439515776877092869,，,COMMACATEGORY
1439515776877092869,很,Dfa
1439515776877092869,開心,VH
1439515776877092869,我,Nh
1439515776877092869,沒有,D
1439515776877092869,按,P
1439515776877092869,攻略,VC
1439515776877092869,的,DE
1439515776877092869,牌組,Na
1439515776877092869,來,D
1439515776877092869,打,VC
1439515776877092869,，,COMMACATEGORY
1439515776877092869,在,P
1439515776877092869,自己,Nh
1439515776877092869,搭配,VC
1439515776877092869,玩耍,VA
1439515696455581696,希望,VK
1439515696455581696,哈利波特,Nb
1439515696455581696,趕快,D
1439515696455581696,出,VC
1439515696455581696,電腦版,Na
1439515696455581696,ㄉ,FW
1439515696455581696,好,Dfa
1439515696455581696,想,VE
1439515696455581696,趕快,D
1439515696455581696,玩,VC
1439515696455581696,ㄛㄛ,FW
1439511820927070208,洗洗,VC
1439511820927070208,睡,VA
1439511820927070208,聽起來,D
1439511820927070208,好像,D
1439511820927070208,什麼,Nep
1439511820927070208,哈利波特,Nb
1439511820927070208,的,DE
1439511820927070208,咒語,Na
1439511820927070208,喔,T
1439511820927070208,，,COMMACATEGORY
1439511820927070208,像是,SHI
1439511820927070208,咒咒,VC
1439511820927070208,虐,VC
1439511820927070208,水水,Na
1439511820927070208,來,T
1439511820927070208,之類,Cab
1439511820927070208,的,DE
1439511820927070208,哇那尻尻,I
1439511820927070208,睡,VA
1439511820927070208,聽起來,D
1439511820927070208,很,Dfa
1439511820927070208,厲害,VH
1439511820927070208,ㄟ,FW
1439499434685988864,機智,VH
1439499434685988864,醫生,Na
1439499434685988864,生活,Na
1439499434685988864,播出,VC
1439499434685988864,後,Ng
1439499434685988864,，,COMMACATEGORY
1439499434685988864,也,D
1439499434685988864,有,V_2
1439499434685988864,許多,Neqa
1439499434685988864,觀眾,Na
1439499434685988864,批評,VC
1439499434685988864,其,Nep
1439499434685988864,奇幻,VH
1439499434685988864,程度,Na
1439499434685988864,堪比,VG
1439499434685988864,哈利波特,Nb
1439499434685988864,，,COMMACATEGORY
1439499434685988864,中略,VH
1439499434685988864,申元浩,Nb
1439499434685988864,解釋,VE
1439499434685988864,初衷,Na
1439499434685988864,我,Nh
1439499434685988864,看過,VC
1439499434685988864,很多,Neqa
1439499434685988864,類似,VG
1439499434685988864,這樣,VH
1439499434685988864,的,DE
1439499434685988864,醫生,Na
1439499434685988864,在,P
1439499434685988864,哪裡,Ncd
1439499434685988864,的,DE
1439499434685988864,評論,Na
1439499434685988864,但,Cbb
1439499434685988864,即使,Cbb
1439499434685988864,只是,D
1439499434685988864,幻想,VE
1439499434685988864,，,COMMACATEGORY
